iter	Passed	Remaining
0	9	967
1	19	978
2	30	978
3	32	786
4	42	809
5	52	825
6	62	832
7	72	836
8	82	835
9	92	834
10	102	831
11	112	827
12	122	822
13	132	816
14	142	809
15	152	802
16	163	796
17	173	790
18	183	781
19	193	772
20	203	764
21	213	755
22	223	747
23	233	738
24	243	729
25	253	720
26	262	710
27	273	702
28	283	693
29	292	683
30	303	674
31	312	664
32	322	655
33	332	645
34	342	636
35	352	626
36	362	617
37	372	607
38	382	597
39	392	588
40	402	578
41	412	569
42	421	559
43	431	549
44	441	539
45	451	530
46	461	520
47	471	510
48	481	500
49	491	491
50	500	481
51	510	471
52	520	461
53	530	452
54	540	442
55	550	432
56	560	422
57	570	413
58	580	403
59	590	393
60	600	383
61	610	374
62	620	364
63	630	354
64	640	344
65	650	335
66	660	325
67	670	315
68	680	305
69	690	295
70	699	285
71	709	276
72	719	266
73	729	256
74	739	246
75	749	236
76	759	226
77	769	217
78	780	207
79	790	197
80	799	187
81	810	177
82	820	167
83	830	158
84	840	148
85	849	138
86	859	128
87	865	118
88	875	108
89	885	98
90	895	88
91	905	78
92	915	68
93	924	59
94	934	49
95	944	39
96	955	29
97	965	19
98	975	9
99	985	0
